Michele Alphonso;f;1657;Nissan;98.165;61.168;70.624;66.164;72.592
Iris Norris;f;1544;BMW;92.613;89.999;75.337;55.595;62.458
Emerald Eddy;f;1707;Ferrari;98.485;72.809;87.747;81.428;55.688
Brooks Rhett;f;1198;Porsche;61.411;72.88;59.623;60.621;64.09
Lindquist Yee;m;1752;Ford;86.043;54.65;84.643;80.672;55.133
Cramer Wischmeier;m;1829;Ford;90.763;61.184;78.768;90.705;71.865
Karen Lissa;f;1400;Abarth;54.177;96.075;69.562;72.358;81.939
Leff Devalle;m;1250;Ford;89.006;77.239;52.481;78.487;80.197
Killingsworth Mcgeehan;m;1060;McLaren;53.768;90.856;65.157;79.968;81.696
Carlita Loretta;f;1470;Bugatti;63.282;69.543;80.578;65.088;85.547
Winebrenner Fredricka;m;1174;Abarth;77.085;73.587;96.926;93.308;74.886
Karen Vogt;f;1696;Bugatti;77.49;88.456;66.415;68.363;71.455
Charise Pfister;f;1981;Ford;83.603;92.358;90.018;66.504;93.988
Dewitt Petrus;f;1005;Koenigsegg;63.472;67.33;82.431;99.765;84.561
Eddy Amburn;f;1876;Ferrari;88.477;95.547;83.579;92.071;77.731
Russom Labrador;m;1839;Bugatti;61.465;88.942;51.468;77.375;81.109
Boothe Almazan;m;1917;Ford;93.786;60.538;98.614;99.577;74.354
Abby Cambra;f;1582;McLaren;77.183;57.491;67.98;69.686;74.777
Devalle Murtagh;m;1264;McLaren;96.081;74.899;80.779;55.751;90.307
Tora Stacks;f;1672;Chevrolet;51.899;79.888;52.825;85.128;72.517
Afton Brooks;f;1131;Nissan;94.185;63.695;51.755;79.045;62.185
Cambra Lissa;m;1919;BMW;63.722;64.428;59.034;84.717;84.471
Mcnair Alphonso;m;1756;Mazda;94.809;68.653;62.96;98.238;52.783
Yee Brooks;f;1398;BMW;55.387;92.076;94.622;80.561;73.081
Leff Cambra;m;1915;Lamborghini;74.249;67.487;65.055;79.114;75.904
Loretta Brooks;f;1866;Koenigsegg;78.336;51.569;89.014;70.702;69.853
Murtagh Perera;m;1032;Mazda;89.032;59.723;67.777;72.814;80.631
Flanary Marcus;m;1650;Porsche;70.385;86.671;67.339;92.555;71.71
Lissa Pfister;f;1560;Koenigsegg;84.581;51.177;99.214;75.652;75.279
Crooks Rema;m;1888;Alpine;81.771;55.728;62.092;86.776;66.094
Nannette Danille;f;1119;Alpine;75.991;80.674;90.234;78.685;88.588
Wischmeier Matilda;m;1559;BMW;54.664;93.131;51.201;56.926;65.835
Felisa Felisa;f;1993;BMW;90.039;91.765;69.946;76.169;69.047
Eilene Willard;f;1525;Koenigsegg;78.544;65.734;61.455;55.133;60.231
Dominick Mcgeehan;m;1959;Nissan;95.235;63.326;72.183;72.691;53.632
Boothe Eilene;m;1651;Koenigsegg;53.087;85.925;82.542;53.601;73.901
Hutton Boothe;m;1068;Porsche;81.497;51.984;78.068;74.56;77.611
Carlita Jesse;f;1871;BMW;94.651;73.293;54.36;58.235;81.819
Labrador Mack;m;1223;Abarth;62.282;93.576;88.807;95.959;52.42
Voisin Edney;m;1648;BMW;55.71;81.851;70.513;80.844;86.38
Winebrenner Minta;m;1207;Bugatti;84.721;86.433;66.541;50.357;80.875
Amburn Iris;m;1524;Abarth;66.651;97.963;65.992;69.15;74.911
Peggie Almazan;f;1250;McLaren;84.796;79.421;52.721;71.066;87.402
Santos Boothe;f;1231;Mazda;56.427;69.818;83.703;82.997;82.239
Leff Faw;m;1192;McLaren;71.716;64.857;79.353;66.918;59.366
Margarett Essie;f;1539;BMW;51.238;52.668;54.791;89.803;87.752
Labrador Carmelina;m;1265;Koenigsegg;72.659;96.472;56.956;66.737;54.195
Devalle Schwalm;m;1764;Porsche;66.842;80.94;62.523;56.842;63.903
Legault Felisa;m;1067;Chevrolet;66.599;79.076;99.002;80.095;51.367
Devalle Lissa;m;1976;Alpine;56.044;91.24;60.742;82.964;96.059
